Date,EUA_mo1,EUA,Oil,Coal,Gas,Elec,GSCI,VIX,STOXX,AAA,BAA,Diff_BAA_AAA,CER_month_ahead,CER,ECB_Spot_3M
20201119,26.35,26.35,44.2,52.75,13.022,35.48,370.1854,23.11,387.6,2.28,3.21,0.93,0.28,0.29,-0.609314
20201120,26.74,26.74,44.96,53,12.894,35.43,373.8664,23.7,389.61,2.24,3.18,0.94,0.29,0.29,-0.609143
20201123,27.25,27.25,46.06,52.95,13.537,38.15,377.4882,22.66,388.84,2.24,3.19,0.95,0.28,0.29,-0.611502
20201124,27.63,27.63,47.86,53.2,13.902,38.29,385.7037,21.64,392.39,2.26,3.19,0.93,0.28,0.29,-0.610717
20201125,27.62,27.62,48.61,53.55,13.932,38.75,387.5725,21.25,392.09,2.26,3.2,0.94,0.28,0.29,-0.610069
20201126,28.1,28.1,47.8,53.55,13.914,39.07,387.5725,21.25,391.63,2.26,3.2,0.94,0.28,0.29,-0.610125
20201127,28.13,28.13,48.18,53.6,14.485,39.08,388.0614,20.84,393.23,2.2,3.16,0.96,0.28,0.3,-0.618101
20201130,29.14,29.14,47.59,61.15,15.138,39.02,385.594,20.57,389.36,2.2,3.13,0.93,0.29,0.3,-0.621891
20201201,28.86,28.86,47.42,61.25,14.912,44.7,383.5606,20.77,391.9,2.23,3.2,0.97,0.3,0.31,-0.626619
20201202,29.55,29.55,48.25,62,14.905,44.01,386.2721,21.17,391.69,2.25,3.19,0.94,0.29,0.3,-0.615711
20201203,29,29,48.71,61.85,14.143,45.43,386.6812,21.28,391.72,2.21,3.15,0.94,0.3,0.3,-0.629278
20201204,30.11,30.11,49.25,63.2,14.643,51.53,388.5492,20.79,394.04,2.26,3.2,0.94,0.3,0.3,-0.662678
20201207,29.62,29.62,48.79,62.95,14.357,47.26,386.3652,21.3,392.84,2.26,3.16,0.9,0.3,0.31,-0.663528
20201208,29.57,29.57,48.84,63.05,14.447,45.23,385.5186,20.68,393.64,2.25,3.14,0.89,0.29,0.3,-0.665733
20201209,29.7,29.7,48.86,63.3,14.733,44.78,387.1238,22.27,394.9,2.29,3.19,0.9,0.3,0.3,-0.662005
20201210,30.9,30.9,50.25,64,15.539,45.33,394.3668,22.52,393.15,2.29,3.14,0.85,0.29,0.3,-0.667016
20201211,30.52,30.52,49.97,65.1,15.959,44.07,393.7225,23.31,390.12,2.27,3.13,0.86,0.29,0.3,-0.67012
20201214,30.81,30.81,50.29,65.4,16.607,45.24,395.263,24.72,391.85,2.25,3.14,0.89,0.3,0.3,-0.674033
20201215,32.05,32.18,50.76,65.8,17.225,46.2,398.3588,22.89,392.84,2.31,3.18,0.87,0.34,,-0.671771
20201216,31.66,31.78,51.08,65.6,16.381,46.69,400.1288,22.5,396.08,2.27,3.17,0.9,0.34,,-0.646973
20201217,31.83,31.96,51.5,65.65,15.941,45.1,404.5111,21.93,397.28,2.28,3.17,0.89,0.35,,-0.651735
20201218,30.96,31.1,52.26,66,15.886,43.55,408.0172,21.57,395.9,2.32,3.19,0.87,0.34,,-0.641652
20201221,30.77,30.89,50.91,66.1,16.795,44.46,402.1773,25.16,386.69,2.28,3.18,0.9,0.34,,-0.674081
20201222,31.03,31.15,50.08,66.1,17.636,44.26,398.6854,24.23,391.25,2.23,3.15,0.92,0.34,,-0.663766
20201223,31.79,31.92,51.2,66.05,17.507,44.03,404.5395,23.31,395.49,2.28,3.2,0.92,0.34,,-0.662166
20201224,32.06,32.19,51.29,66.1,17.649,44.03,404.6696,21.53,395.98,2.26,3.17,0.91,0.36,,
20201225,32.06,,51.29,66.1,17.649,44.03,404.6696,21.53,395.98,2.26,3.17,0.91,0.36,,
20201228,33.29,33.44,50.86,71.65,19.152,43.75,401.8305,21.7,398.58,2.25,3.16,0.91,0.36,,-0.671265
20201229,32.89,33.02,51.09,70,18.774,44.11,404.6822,23.08,401.61,2.25,3.16,0.91,0.36,,-0.682903
20201230,32.08,32.19,51.34,69.4,19.001,44.19,407.8278,22.77,400.25,2.22,3.13,0.91,0.36,,-0.674326
20201231,32.59,32.72,51.8,69,19.123,54.88,409.458,22.75,399.03,2.23,3.11,0.88,0.36,,
20210101,32.59,,51.8,69,19.123,54.88,409.458,22.75,399.03,2.23,3.11,0.88,0.36,,
20210104,33.58,33.69,51.09,69.3,19.844,53.01,408.0531,26.97,401.69,2.28,3.12,0.84,0.36,,-0.5986
20210105,32.87,32.96,53.6,64.9,18.007,49.54,420.6333,25.34,400.94,2.28,3.19,0.91,0.36,,-0.609113
20210106,33.53,33.63,54.3,64.25,17.564,50.15,422.704,25.07,406.41,2.36,3.31,0.95,0.36,,-0.611325
20210107,34.66,34.76,54.38,66.6,19.303,53.14,423.3529,22.37,408.49,2.46,3.31,0.85,0.36,,-0.612033
20210108,34.82,34.92,55.99,68.5,20.118,55.71,427.5555,21.56,411.17,2.48,3.32,0.84,0.36,,-0.600648
20210111,34.43,34.53,55.66,68.5,22.124,56.84,426.016,24.08,408.41,2.48,3.3,0.82,0.36,,-0.599204
20210112,34.56,34.66,56.58,70.5,26.155,59.54,433.548,23.33,408.61,2.5,3.31,0.81,0.36,,-0.579578
20210113,33.55,33.65,56.06,70.15,21.5,55.5,433.3304,22.21,409.07,2.43,3.23,0.8,0.36,,-0.571448
20210114,33.43,33.53,56.42,69.9,21.333,54.34,436.9405,23.25,412,2.54,3.27,0.73,0.36,,-0.560789
20210115,31.65,31.74,55.1,68.6,20.2,51.95,431.7415,24.34,407.85,2.46,3.24,0.78,0.36,,-0.56938
20210118,31.54,31.62,54.75,67.25,19.026,51.07,431.7415,24.34,408.68,2.46,3.24,0.78,0.36,,-0.576441
20210119,33,33.09,55.9,67.5,20.327,50.9,432.328,23.24,407.92,2.44,3.21,0.77,0.36,,-0.578353
20210120,32.82,32.91,56.08,67.5,20.26,51.56,433.6567,21.58,410.84,2.45,3.21,0.76,0.36,,-0.575875
20210121,34.03,34.11,56.1,67.55,20.063,52.41,433.3612,21.32,410.89,2.53,3.24,0.71,0.35,,-0.567891
20210122,34.17,34.24,55.41,67.5,21.483,53.04,427.4073,21.91,408.54,2.51,3.24,0.73,0.35,,-0.557089
20210125,33.1,33.16,55.88,67.45,20.162,53.16,431.4919,23.19,405.13,2.49,3.2,0.71,0.33,,-0.567028
20210126,33.29,33.35,55.91,67.65,19.509,53.2,433.836,23.02,407.7,2.47,3.21,0.74,0.34,,-0.568459
20210127,33.22,33.28,55.81,67.7,19.701,53.1,433.3097,37.21,402.98,2.42,3.2,0.78,0.34,,-0.564341
20210128,33.89,33.95,55.53,67.8,20.908,53.19,430.5459,30.21,403.39,2.48,3.24,0.76,0.35,,-0.56354
20210129,32.89,32.95,55.88,67.8,19.819,53.23,430.9947,33.09,395.85,2.51,3.28,0.77,0.38,,-0.569004
20210201,32.81,32.85,56.35,65.6,18.139,49.26,437.2843,30.24,400.77,2.53,3.28,0.75,0.38,,-0.569261
20210202,34.93,34.97,57.46,65.4,18.251,49.29,441.0014,25.56,405.92,2.58,3.3,0.72,0.38,,-0.568245
20210203,37.39,37.43,58.46,63.75,17.854,48.41,445.6187,22.91,407.27,2.64,3.32,0.68,0.38,,-0.572592
20210204,37.23,37.27,58.84,65,18.12,49.29,447.2451,21.77,409.54,2.61,3.34,0.73,0.38,,-0.57124
20210205,38.15,38.2,59.34,66.45,18.38,51.63,450.6114,20.87,409.54,2.63,3.37,0.74,0.38,,-0.567439
20210208,38.56,38.61,60.56,68.25,20.179,55.7,457.7299,21.24,410.78,2.61,3.33,0.72,0.38,,-0.572719
20210209,38.21,38.26,61.09,68.6,19.045,55.63,459.6474,21.63,410.42,2.6,3.33,0.73,0.38,,-0.575076
20210210,39.28,39.33,61.47,68,18.558,54.83,459.4874,21.99,409.47,2.58,3.31,0.73,0.37,,-0.572835
20210211,38.71,38.76,61.14,67.35,17.373,53.87,458.7431,21.25,411.35,2.6,3.34,0.74,0.37,,-0.566535
20210212,39.97,40.02,62.43,67,17.618,53.31,463.95,19.97,414,2.65,3.39,0.74,0.37,,-0.56874
20210215,39.47,39.52,63.3,65.3,16.54,49.97,463.95,19.97,419.47,2.65,3.39,0.74,0.37,,-0.564217
20210216,38.81,38.86,63.35,65.6,16.715,49.21,470.2727,21.46,419.2,2.72,3.45,0.73,0.37,,-0.561285
20210217,38.04,38.09,64.34,65.35,16.54,48.95,473.1511,21.5,416.1,2.66,3.42,0.76,0.38,,-0.550395
20210218,38.27,38.32,63.93,65.55,17.329,49.56,472.778,22.49,412.7,2.7,3.42,0.72,0.37,,-0.528043
20210219,37.36,37.4,62.91,65.95,16.554,49.42,470.0881,22.05,414.88,2.76,3.48,0.72,0.37,,-0.535287
20210222,37.91,37.96,65.24,65.95,15.96,48.6,480.9005,23.45,413.06,2.81,3.53,0.72,0.37,,-0.557816
20210223,38.61,38.67,65.37,65.9,16.248,48.67,481.1604,23.11,411.32,2.88,3.57,0.69,0.37,,-0.559209
20210224,39.09,39.15,67.04,65.7,16.381,49.04,489.3025,21.34,413.21,2.92,3.6,0.68,0.36,,-0.552791
20210225,38.2,38.26,66.88,65.8,15.935,48.83,488.6704,28.89,411.73,2.96,3.66,0.7,0.31,,-0.536198
20210226,37.23,37.28,66.13,66.15,15.694,48.91,476.9869,27.95,404.99,2.86,3.56,0.7,0.31,,-0.536043
20210301,37.07,37.13,63.69,65.4,16.082,42.5,472.6244,23.35,412.44,2.85,3.58,0.73,0.31,,-0.540325
20210302,38.29,38.35,62.7,66.15,15.869,42.75,471.9639,24.1,413.23,2.88,3.57,0.69,0.31,,-0.558158
20210303,37.41,37.47,64.07,65.7,15.527,42.35,474.61,26.67,413.42,2.94,3.61,0.67,0.31,,-0.558269
20210304,38.1,38.16,66.74,65.2,15.932,42.39,481.3498,28.57,411.91,3,3.67,0.67,0.31,,-0.567165
20210305,38.96,39.02,69.36,65.25,16.367,43.23,491.4321,24.66,408.68,2.97,3.69,0.72,0.31,,-0.563403
20210308,39.07,39.13,68.24,65.5,16.151,42.35,487.6244,25.47,417.25,3,3.73,0.73,0.31,,-0.5665
20210309,40.58,40.65,67.52,66,16.925,43.19,484.8667,24.03,420.41,2.98,3.71,0.73,0.31,,-0.561784
20210310,41.47,41.54,67.9,65.8,17.632,44.76,485.4575,22.56,422.11,2.99,3.7,0.71,0.34,,-0.571322
20210311,41.85,41.93,69.63,65.8,18.127,45.98,493.4123,21.91,424.17,3.02,3.72,0.7,0.36,,-0.560106
20210312,42.77,42.85,69.22,66.05,18.448,46.51,492.216,20.69,423.08,3.13,3.83,0.7,0.36,,-0.565697
20210315,42.29,42.39,68.88,66.35,17.932,47.58,491.9051,20.03,423.08,3.1,3.8,0.7,0.36,,-0.566348
20210316,41.47,41.6,68.39,66.3,17.658,47.11,490.1803,19.79,426.82,3.12,3.81,0.69,0.38,,-0.571585
20210317,42.86,42.99,68,67.55,17.972,48.62,488.6057,19.23,424.91,3.17,3.86,0.69,0.39,,-0.576105
20210318,42.28,42.4,63.28,68.1,17.761,48.65,469.2841,21.58,426.59,3.19,3.88,0.69,0.43,,-0.57837
20210319,41.84,41.97,64.53,68.45,17.266,47.99,475.1012,20.95,423.35,3.13,3.84,0.71,0.43,,-0.57782
20210322,42.72,42.84,64.62,68.5,18.046,47.74,475.6318,18.88,424.17,3.07,3.77,0.7,0.48,,-0.585329
20210323,41.35,41.43,60.79,68.5,18.39,47.8,461.3901,20.3,423.31,3.03,3.74,0.71,0.48,,-0.585772
20210324,41.53,41.6,64.41,68.5,18.589,47.23,474.2248,21.2,423.39,3,3.72,0.72,0.48,,-0.58297
20210325,40.29,40.35,61.95,68.5,18.367,47.59,462.2976,19.81,423.08,3.02,3.74,0.72,0.48,,-0.588486
20210326,41.66,41.73,64.57,68.5,18.699,47.9,474.0144,18.86,426.93,3.06,3.76,0.7,0.48,,-0.57975
20210329,41.78,41.85,64.98,70.6,18.443,47.82,474.5763,20.74,427.61,3.08,3.81,0.73,0.48,,-0.591482
20210330,41.98,42.05,64.14,70,18.804,47.81,468.9647,19.61,430.65,3.04,3.77,0.73,0.48,,-0.593965
20210331,42.48,42.55,63.54,70.05,18.994,47.29,467.414,19.4,429.6,3.04,3.77,0.73,0.48,,-0.602878
20210401,42.4,42.47,64.86,70.2,19.172,47.76,474.0237,17.33,432.22,2.91,3.67,0.76,0.48,,-0.605571
20210402,42.4,,64.86,70.2,19.172,47.76,474.0237,17.33,432.22,2.91,3.67,0.76,0.48,,
20210405,42.4,0,62.15,70.2,19.172,47.76,464.3321,17.91,432.22,2.94,3.66,0.72,0.48,,
20210406,44.17,44.24,62.74,70.3,19.781,48.42,468.5741,18.12,435.26,2.92,3.62,0.7,0.48,,-0.599071
20210407,43.79,43.86,63.16,68.8,19.287,48.17,469.9511,17.16,434.32,2.96,3.64,0.68,0.48,,-0.596787
20210408,43.41,43.48,63.2,67.2,18.991,48.24,472.6627,16.95,436.86,2.93,3.62,0.69,0.48,,-0.601347
20210409,43.58,43.64,62.95,67.55,18.938,50.06,471.1558,16.69,437.23,2.92,3.63,0.71,0.48,,-0.598117
20210412,44.42,44.48,63.28,68.35,19.65,52.06,470.3802,16.91,435.24,2.93,3.64,0.71,0.48,,-0.597204
20210413,43.79,43.85,63.67,68.85,19.512,52.25,473.6899,16.65,435.75,2.89,3.61,0.72,0.48,,-0.600732
20210414,43.76,43.82,66.58,69.15,19.682,52.08,487.5174,16.99,436.57,2.9,3.62,0.72,0.48,,-0.601319
20210415,44.1,44.16,66.94,70.2,20.26,53.29,490.153,16.57,438.55,2.78,3.51,0.73,0.48,,-0.594711
20210416,44.35,44.42,66.77,71.6,20.538,54.31,488.7238,16.25,442.49,2.85,3.56,0.71,0.48,,-0.591576
20210419,44.28,44.35,67.05,71.5,20.941,53.45,490.5797,17.29,442.18,2.9,3.6,0.7,0.48,,-0.594887
20210420,44.82,44.89,66.57,71.5,21.066,53.79,489.3232,18.68,433.8,2.87,3.58,0.71,0.48,,-0.596067
20210421,45.83,45.91,65.32,71.5,21.109,53.93,487.185,17.5,436.64,2.87,3.58,0.71,0.48,,-0.595305
20210422,47.02,47.09,65.4,71.8,21.368,54.81,490.2596,18.71,439.63,2.86,3.56,0.7,0.48,,-0.598667
20210423,46.88,46.95,66.11,71.8,20.046,54.84,494.1003,17.33,439.04,2.88,3.57,0.69,0.48,,-0.597146
20210426,47.13,47.2,65.65,71.7,20.001,54.03,497.8141,17.64,440.2,2.87,3.56,0.69,0.48,,-0.5954
20210427,47.21,47.3,66.42,71.85,21.403,54.16,501.9607,17.56,439.85,2.91,3.6,0.69,0.48,,-0.595684
20210428,47.7,47.79,67.27,71.75,21.554,54.18,504.916,17.28,439.92,2.92,3.61,0.69,0.48,,-0.583907
20210429,47.93,48.02,68.56,71.9,22.501,54.26,508.6537,17.61,438.77,2.92,3.62,0.7,0.48,,-0.574667
20210430,48.75,48.84,67.25,71.9,23.285,54.87,505.8542,18.61,437.39,2.94,3.61,0.67,0.48,,-0.586075
20210503,49.33,49.42,67.56,78.65,23.813,52.94,509.6251,18.31,439.92,2.92,3.59,0.67,0.48,,-0.596864
20210504,48.52,48.61,68.88,78.5,23.048,52.41,516.5219,19.48,433.65,2.9,3.58,0.68,0.48,,-0.597798
20210505,49.35,49.45,68.96,80.05,23.962,53.22,519.2053,19.15,441.55,2.89,3.57,0.68,0.48,,-0.594542
20210506,49.84,49.94,68.09,81.55,24.33,55.09,518.8593,18.39,441.02,2.87,3.54,0.67,0.48,,-0.590461
20210507,50.35,50.45,68.28,82.5,23.941,54.41,523.0299,16.69,444.93,2.91,3.57,0.66,0.48,,-0.588895
20210510,52.12,52.22,68.32,83.8,25.192,55.82,520.8378,19.66,445.39,2.95,3.61,0.66,0.48,,-0.602014
20210511,52.92,53.04,68.55,84.8,25.803,55.13,524.4095,21.84,436.61,3.01,3.65,0.64,0.48,,-0.603891
20210512,55.17,55.32,69.32,85.85,26.42,57.43,526.6543,27.59,437.93,3.08,3.71,0.63,0.48,,-0.595686
20210513,54.35,54.49,67.05,85.7,26.251,57.21,511.525,23.13,437.32,3.05,3.7,0.65,0.48,,-0.599296
20210514,56.49,56.65,68.71,85.4,26.83,57.4,514.9969,18.81,442.53,3,3.66,0.66,0.48,,-0.601448
20210517,56.17,56.34,69.46,84.5,26.31,55.7,520.9238,19.72,442.29,3,3.66,0.66,0.48,,-0.591223
20210518,52.92,53.07,68.71,84.6,24.811,54.72,519.4251,21.34,443.04,3.01,3.67,0.66,0.48,,-0.598087
20210519,49.57,49.68,66.66,84,22.663,53.33,507.4453,22.18,436.34,3.04,3.7,0.66,0.48,,-0.596693
20210520,52.59,52.7,65.11,84.75,24.685,53.06,502.4294,20.67,441.9,2.98,3.65,0.67,0.48,,-0.609344
20210521,51.66,51.75,66.44,85.2,24.794,53.1,506.4006,20.15,444.44,2.97,3.64,0.67,0.48,,-0.608587
20210524,52.69,52.77,68.46,85.5,24.761,53.6,514.2501,18.4,445.07,2.94,3.61,0.67,0.48,,-0.611316
20210525,53.24,53.32,68.65,85.75,26.188,53.94,512.5144,18.84,445.2,2.89,3.57,0.68,0.48,,-0.615019
20210526,53.59,53.67,68.87,85.65,26.427,54.54,513.8967,17.36,445.22,2.88,3.56,0.68,0.48,,-0.604514
20210527,51.76,51.84,69.46,85.75,25.199,54.18,521.1157,16.74,446.44,2.93,3.59,0.66,0.48,,-0.605298
20210528,50.95,51.03,69.63,85.75,24.931,53.68,519.2278,16.76,448.98,2.9,3.57,0.67,0.48,,-0.59535
20210531,51.62,51.7,69.32,93.2,25.123,53.5,519.2278,16.76,446.76,2.9,3.57,0.67,0.48,,-0.597958
20210601,52.32,52.41,70.25,95.8,25.975,66.43,528.0827,17.9,450.1,2.93,3.59,0.66,0.48,,-0.604931
20210602,51.32,51.4,71.35,96.4,25.723,65.54,531.2296,17.48,451.34,2.94,3.57,0.63,0.48,,-0.603108
20210603,50.17,50.24,71.31,100.5,25.707,65.46,527.0365,18.04,450.79,2.96,3.59,0.63,0.48,,-0.613211
20210604,49.9,49.97,71.89,101.25,25.795,65.09,533.7398,16.42,452.57,2.88,3.54,0.66,0.48,,-0.615708
20210607,51.39,51.47,71.49,106,26.492,67.71,529.6497,16.42,453.56,2.91,3.55,0.64,0.48,,-0.617079
20210608,52.09,52.17,72.22,105.75,27.802,68.84,532.7406,17.07,454.01,2.86,3.51,0.65,0.48,,-0.612303
20210609,53.43,53.51,72.22,108.25,28.298,68.6,531.9155,17.89,454.44,2.81,3.46,0.65,0.48,,-0.605806
20210610,53.7,53.78,72.52,110,28.687,69.76,532.6156,16.1,454.56,2.81,3.45,0.64,0.48,,-0.616295
20210611,52.59,52.67,72.69,110,27.845,68.65,532.0251,15.65,457.51,2.8,3.44,0.64,0.48,,-0.618821
20210614,52.81,52.9,72.86,109,28.81,70.11,529.5258,16.39,458.32,2.83,3.47,0.64,0.48,,-0.62199
20210615,51.31,51.4,73.99,108,28.133,69.18,529.6808,17.02,458.81,2.83,3.47,0.64,0.48,,-0.625584
20210616,51.25,51.34,74.39,108,28.03,69.93,529.9811,18.15,459.86,2.8,3.48,0.68,0.48,,-0.621729
20210617,50.82,50.91,73.08,107.8,28.312,69.39,515.5054,17.75,459.33,2.71,3.36,0.65,0.48,,-0.624694
20210618,51.81,51.9,73.51,107.75,29.404,71.37,520.0316,20.7,452.05,2.64,3.3,0.66,0.48,,-0.625999
20210621,52.33,52.42,74.9,107,29.616,71.92,525.5229,17.89,455.23,2.71,3.38,0.67,0.48,,-0.619837
20210622,53.31,53.41,74.81,107.25,30.737,73.21,525.3463,16.66,456.42,2.72,3.38,0.66,0.48,,-0.619598
20210623,54.57,54.67,75.19,108,31.547,73.58,528.3458,16.32,453.1,2.72,3.39,0.67,0.48,,-0.618419
20210624,54.99,55.09,75.56,108.25,32.016,74.01,528.6345,15.97,457.04,2.71,3.37,0.66,0.48,,-0.614732
20210625,54.95,55.05,76.18,108.5,32.383,74.29,529.9653,15.62,457.63,2.77,3.44,0.67,0.48,,-0.620616
20210628,55.4,55.5,74.68,113.15,32.289,74.01,528.864,15.76,454.94,2.67,3.37,0.7,0.48,,-0.611122
20210629,55.58,55.64,74.76,115.05,33.486,74.1,530.0295,16.02,456.37,2.67,3.36,0.69,0.48,,-0.609195
20210630,56.31,56.37,75.13,120.75,34.622,85.22,535.9755,15.83,452.84,2.63,3.32,0.69,0.48,,-0.601275
20210701,57.58,57.65,75.84,122.25,36.143,89.76,540.526,15.48,455.63,2.64,3.34,0.7,0.48,,-0.596996
20210702,57.29,57.35,76.17,123.6,35.827,89.31,541.4566,15.07,456.81,2.62,3.31,0.69,0.48,,-0.59303
20210705,57.81,57.87,77.16,127.25,37.945,91.13,541.4566,15.07,458.36,2.62,3.31,0.69,0.48,,-0.599941
20210706,53.96,54.02,74.53,123.8,34.105,87.45,528.8321,16.44,455.98,2.6,3.27,0.67,0.48,,-0.598127
20210707,52.56,52.62,73.43,124.65,32.338,87.14,523.8384,16.2,459.53,2.57,3.22,0.65,0.48,,-0.596356
20210708,52.29,52.35,74.12,125.5,33.312,85.41,524.9629,19,451.61,2.54,3.21,0.67,0.48,,-0.607336
20210709,54.2,54.26,75.55,126.8,36.632,88.71,531.7583,16.18,457.67,2.62,3.28,0.66,0.48,,-0.604309
20210712,51.65,51.71,75.16,126.65,34.649,86.74,531.7516,16.17,460.83,2.64,3.29,0.65,0.48,,-0.609825
20210713,52.79,52.85,76.49,131.1,35.463,86.02,536.7168,17.12,460.96,2.67,3.33,0.66,0.48,,-0.611942
20210714,53.3,53.37,74.76,131.75,34.775,86,531.4316,16.33,460.56,2.62,3.28,0.66,0.48,,-0.609903
20210715,52.91,52.97,73.47,132,33.797,85.33,527.3395,17.01,456.2,2.55,3.23,0.68,0.48,,-0.608695
20210716,52.82,52.89,73.59,132.6,34.842,86.11,528.1744,18.45,454.74,2.56,3.24,0.68,0.48,,-0.611346
20210719,52.34,52.41,68.62,133.1,35.649,86.79,506.5087,22.5,444.29,2.49,3.16,0.67,0.48,,-0.609252
20210720,51.15,51.21,69.35,132.1,35.165,85.43,512.6292,19.73,446.61,2.52,3.21,0.69,0.48,,-0.616791
20210721,52.08,52.14,72.23,132.6,35.949,85.16,525.4422,17.91,453.97,2.57,3.26,0.69,0.48,,-0.616254
20210722,50.74,50.79,73.79,131.9,36.129,84.73,531.6857,17.69,456.53,2.54,3.22,0.68,0.48,,-0.622454
20210723,50.84,50.89,74.1,132.3,35.523,84.35,532.4833,17.2,461.51,2.57,3.23,0.66,0.48,,-0.629725
20210726,53.15,53.2,74.5,132.1,36.914,82.11,535.328,17.58,461.14,2.56,3.23,0.67,0.48,,-0.627186
20210727,52.85,52.91,74.48,132.6,37.59,82.45,532.9226,19.36,458.65,2.53,3.2,0.67,0.48,,-0.627931
20210728,53.78,53.84,74.74,132.9,39.698,82.65,535.578,18.31,461.7,2.52,3.22,0.7,0.48,,-0.625892
20210729,54,54.05,76.05,132.9,41.154,81.55,543.3373,17.7,463.84,2.51,3.22,0.71,0.48,,-0.627429
20210730,53.28,53.33,76.33,132.9,40.756,81.6,541.129,18.24,461.74,2.51,3.19,0.68,0.48,,-0.618908
20210802,54.38,54.43,72.89,139.7,42.153,86.15,533.4548,19.46,464.45,2.48,3.15,0.67,0.48,,-0.64183
20210803,54.14,54.19,72.41,140.05,41.243,85.24,530.1506,18.04,465.38,2.49,3.16,0.67,0.48,,-0.643048
20210804,55.41,55.46,70.38,141.1,42.253,84.81,521.9046,17.97,468.22,2.49,3.15,0.66,0.48,,-0.64847
20210805,55.93,55.98,71.29,142.15,42.899,83.83,526.0445,17.28,469.96,2.5,3.18,0.68,0.48,,-0.646853
20210806,56.61,56.66,70.7,143.9,43.118,85.15,522.3383,16.15,469.97,2.58,3.25,0.67,0.48,,-0.643632
20210809,56.57,56.62,69.04,145.75,42.786,83.45,512.5285,16.72,470.68,2.6,3.28,0.68,0.48,,-0.649629
20210810,57.36,57.41,70.63,146,44.655,84.35,521.3305,16.79,472.32,2.62,3.31,0.69,0.48,,-0.651625
20210811,57.73,57.78,71.44,147.6,45.986,84.69,525.0765,16.06,474.32,2.66,3.34,0.68,0.48,,-0.651108
20210812,56.21,56.26,71.31,150,45.871,84.46,525.8677,15.59,474.84,2.66,3.35,0.69,0.48,,-0.651425
20210813,55.33,55.38,70.59,149.7,44.628,84.55,524.7447,15.45,475.83,2.58,3.27,0.69,0.48,,-0.649649
20210816,58.11,58.16,69.51,151.85,47.988,84.88,520.5232,16.12,473.45,2.54,3.23,0.69,0.48,,-0.631546
20210817,57.18,57.23,69.03,149.9,46.949,84.43,515.4307,17.91,473.78,2.54,3.24,0.7,0.48,,-0.632027
20210818,57.08,57.13,68.23,149.95,45.385,84.33,511.293,21.57,474.42,2.53,3.24,0.71,0.48,,-0.634945
20210819,53.45,53.5,66.45,145.9,40.395,82.03,500.3995,21.67,467.24,2.52,3.22,0.7,0.48,,-0.63678
20210820,54.33,54.38,65.18,144.5,41.944,81.93,494.4293,18.56,468.8,2.51,3.22,0.71,0.48,,-0.634719
20210823,55.3,55.34,68.75,148.35,41.68,81.04,510.6497,17.15,471.88,2.49,3.22,0.73,0.48,,-0.63824
20210824,56.6,56.64,71.05,148.5,44.87,81.26,520.1049,17.22,471.79,2.53,3.24,0.71,0.48,,-0.636635
20210825,56.5,56.54,72.25,148.9,45.285,81.69,524.3253,16.79,471.84,2.58,3.28,0.7,0.48,,-0.628454
20210826,56.82,56.86,71.07,149,45.788,81.34,521.5875,18.84,470.34,2.57,3.26,0.69,0.48,,-0.625642
20210827,58.96,59,72.7,148.95,47.806,81.76,529.0991,16.39,472.34,2.54,3.23,0.69,0.48,,-0.626197
20210830,60.72,60.76,73.41,149.05,49.679,82.71,529.6991,16.19,472.68,2.51,3.21,0.7,0.48,,-0.62745
20210831,60.72,60.76,72.99,153.75,50.338,99.54,527.3677,16.48,470.88,2.54,3.24,0.7,0.48,,-0.639997
20210901,60.07,60.12,71.59,156.25,50.232,103.3,526.0872,16.11,473.12,2.54,3.23,0.69,0.48,,-0.630802
20210902,61.48,61.52,73.03,162.2,51.916,108.92,532.6442,16.41,474.6,2.51,3.21,0.7,0.48,,-0.628762
20210903,61.28,61.32,72.61,165.15,51.505,110.33,531.873,16.41,471.93,2.54,3.24,0.7,0.48,,-0.634836
20210906,62.27,62.31,72.22,168,52.874,115.09,531.873,16.41,475.19,2.54,3.24,0.7,0.48,,-0.638331
20210907,61.95,61.99,71.69,168.2,53.908,116.8,525.0964,18.14,472.87,2.59,3.29,0.7,0.48,,-0.634192
20210908,62.41,62.45,72.6,169,55.288,118.65,528.8367,17.96,467.87,2.55,3.26,0.71,0.48,,-0.637317
20210909,62.69,62.75,71.45,169.7,56.581,121.02,525.0984,18.8,467.57,2.51,3.2,0.69,0.48,,-0.641951
20210910,60.86,60.92,72.92,170.85,57.916,124.66,531.425,20.95,466.34,2.51,3.23,0.72,0.48,,-0.638752
20210913,61.01,61.07,73.51,171.7,61.279,131.75,533.3844,19.37,467.69,2.48,3.2,0.72,0.48,,-0.63883
20210914,59.8,59.85,73.6,171,65.764,136.86,533.9191,19.46,467.65,2.42,3.15,0.73,0.48,,-0.639345
20210915,59.8,59.86,75.46,169.5,70.707,145.11,545.0128,18.18,463.91,2.44,3.16,0.72,0.48,,-0.63021
20210916,59.26,59.31,75.67,166.9,63.251,132.47,542.5764,18.69,465.95,2.45,3.18,0.73,0.48,,-0.602923
20210917,59.43,59.48,75.34,168.6,65.103,130.88,538.8525,20.81,461.84,2.48,3.2,0.72,0.48,,-0.666839
20210920,60.63,60.68,73.92,171.05,75.317,131.74,529.5544,25.71,454.12,2.42,3.15,0.73,0.48,,-0.666659
